timeline,survival_probability
0.0,1.0
0.0027397260273972603,0.9894736842105263
0.021917808219178082,0.978947368421053
0.030136986301369864,0.9684210526315792
0.0547945205479452,0.957894736842105
0.1863013698630137,0.9368421052631578
0.1917808219178082,0.9263157894736846
0.2410958904109589,0.9157894736842106
0.29863013698630136,0.9052631578947365
0.3232876712328767,0.8947368421052634
0.336986301369863,0.8842105263157893
0.5095890410958904,0.8736842105263162
0.5205479452054794,0.8631578947368423
0.5232876712328767,0.8526315789473687
0.5780821917808219,0.8421052631578945
0.6164383561643836,0.8315789473684211
0.6602739726027397,0.8210526315789474
0.673972602739726,0.810526315789474
0.6821917808219178,0.8
0.736986301369863,0.7894736842105261
0.7561643835616438,0.778947368421053
0.7835616438356164,0.7578947368421053
0.7945205479452054,0.7473684210526317
0.821917808219178,0.7368421052631582
0.9178082191780822,0.7263157894736845
0.9424657534246575,0.7157894736842108
0.9808219178082191,0.7052631578947367
1.0301369863013699,0.694736842105263
1.0767123287671232,0.6842105263157893
1.0794520547945206,0.6736842105263156
1.0904109589041096,0.6526315789473686
1.095890410958904,0.6421052631578948
1.1369863013698631,0.6315789473684209
1.178082191780822,0.6210526315789475
1.1917808219178083,0.6105263157894736
1.2547945205479452,0.6000000000000001
1.515068493150685,0.5789473684210528
1.6273972602739726,0.568421052631579
1.632876712328767,0.5578947368421053
1.641095890410959,0.5473684210526317
1.6712328767123288,0.5368421052631579
1.7315068493150685,0.5263157894736842
1.7808219178082192,0.5157894736842105
1.8575342465753424,0.505263157894737
1.8630136986301369,0.49473684210526314
1.9205479452054794,0.48421052631578954
1.9589041095890412,0.47368421052631576
1.9671232876712328,0.46315789473684205
1.9808219178082191,0.45263157894736844
2.0356164383561643,0.44210526315789483
2.0657534246575344,0.4315789473684212
2.0931506849315067,0.4210526315789474
2.221917808219178,0.4105263157894737
2.232876712328767,0.39999999999999997
2.356164383561644,0.3894736842105263
2.4465753424657533,0.37894736842105264
2.5013698630136987,0.3684210526315789
2.7150684931506848,0.3578947368421054
2.756164383561644,0.3473684210526316
2.835616438356164,0.33684210526315794
2.9123287671232876,0.3263157894736842
3.128767123287671,0.31578947368421056
3.1561643835616437,0.3052631578947369
3.2054794520547945,0.29473684210526313
3.3232876712328765,0.2736842105263158
3.5753424657534247,0.2631578947368421
4.3561643835616435,0.2526315789473685
5.134246575342465,0.24210526315789474
6.134246575342465,0.24210526315789474
