timeline,survival_probability
0.0,1.0
0.0547945205479452,0.9736842105263163
0.10684931506849316,0.9605263157894736
0.2493150684931507,0.9473684210526316
0.29863013698630136,0.9342105263157895
0.3232876712328767,0.9210526315789477
0.336986301369863,0.9078947368421055
0.38082191780821917,0.8947368421052634
0.3835616438356164,0.8815789473684208
0.3917808219178082,0.8684210526315786
0.5095890410958904,0.8552631578947366
0.5205479452054794,0.8421052631578945
0.5232876712328767,0.8289473684210525
0.536986301369863,0.8157894736842106
0.6164383561643836,0.8026315789473685
0.6602739726027397,0.7894736842105261
0.6657534246575343,0.7763157894736844
0.673972602739726,0.7631578947368419
0.6821917808219178,0.7500000000000001
0.736986301369863,0.723684210526316
0.7643835616438356,0.7105263157894738
0.7835616438356164,0.6973684210526316
0.9178082191780822,0.6842105263157896
0.9424657534246575,0.6710526315789473
0.9808219178082191,0.6578947368421052
1.0794520547945206,0.644736842105263
1.104109589041096,0.6315789473684212
1.178082191780822,0.6184210526315789
1.1917808219178083,0.605263157894737
1.2547945205479452,0.5921052631578947
1.3534246575342466,0.5789473684210525
1.515068493150685,0.5657894736842105
1.6273972602739726,0.5526315789473685
1.652054794520548,0.5394736842105264
1.6712328767123288,0.5263157894736842
1.7808219178082192,0.513157894736842
1.841095890410959,0.49999999999999994
1.8630136986301369,0.48684210526315785
1.9589041095890412,0.47368421052631576
1.9671232876712328,0.4605263157894736
2.0657534246575344,0.4473684210526317
2.084931506849315,0.4342105263157895
2.1671232876712327,0.4210526315789474
2.232876712328767,0.4078947368421053
2.356164383561644,0.3947368421052632
2.5013698630136987,0.38157894736842113
2.684931506849315,0.3684210526315789
2.7150684931506848,0.3552631578947369
2.852054794520548,0.3421052631578948
3.128767123287671,0.3289473684210526
3.1561643835616437,0.31578947368421056
3.3232876712328765,0.2894736842105264
3.4575342465753423,0.27631578947368424
4.3561643835616435,0.2631578947368421
5.134246575342465,0.24999999999999994
6.134246575342465,0.24999999999999994
