timeline,survival_probability
0.0,1.0
0.021917808219178082,0.9615384615384612
0.29863013698630136,0.9230769230769231
0.336986301369863,0.8846153846153845
0.5780821917808219,0.8461538461538463
0.6164383561643836,0.8076923076923076
0.673972602739726,0.769230769230769
0.7835616438356164,0.7307692307692306
0.9424657534246575,0.6923076923076922
1.1369863013698631,0.6538461538461539
1.515068493150685,0.6153846153846153
1.6712328767123288,0.5769230769230769
1.841095890410959,0.5384615384615383
1.9589041095890412,0.49999999999999994
2.0657534246575344,0.4615384615384615
2.7150684931506848,0.4230769230769231
2.9123287671232876,0.38461538461538464
3.3232876712328765,0.3076923076923076
4.3561643835616435,0.26923076923076916
6.134246575342465,0.26923076923076916
